"","HMDB_ID","p.value","statistic.W","mean_case","mean_control","p.adjust","log2FC","group","metabolite","senser"
"1112","HMDB0000673",4.41374394645146e-41,21782815.5,0.0527105428288263,0.0357543110718647,8.7784462934979e-40,0.559974344281579,"pDC","Linoleic acid",TRUE
"1113","HMDB0000673",3.88131198922644e-30,47130831.5,0.0484305086433607,0.0354472066935736,1.90343793444256e-29,0.450244210115085,"Endo","Linoleic acid",TRUE
"1114","HMDB0000673",1.48848847648088e-62,93701823,0.0459083891681759,0.0349355320909465,4.51592266593351e-62,0.394062698085295,"Fibro","Linoleic acid",TRUE
"1115","HMDB0000673",0,76322964,0.015799992045629,0.0395340744153325,0,-1.32317281610772,"T","Linoleic acid",TRUE
"1116","HMDB0000673",0,147663288,0.0595493801106575,0.0321477181659608,0,0.889370151002799,"Epi","Linoleic acid",TRUE
"1117","HMDB0000673",1.82612648322917e-303,23749624.5,0.150900691592193,0.0342666129161993,9.33933258565774e-302,2.13872391708113,"Oligo","Linoleic acid",TRUE
"1118","HMDB0000673",0.0104545931315773,67892747,0.0351773069758809,0.0361908121313672,0.0127304229289274,-0.040978442053412,"Mast","Linoleic acid",TRUE
"1119","HMDB0000673",0,61734899.5,0.00396539769352299,0.0415321487614588,0,-3.38869104728557,"B","Linoleic acid",TRUE
"1120","HMDB0000673",4.65010638583368e-79,121394991.5,0.0471329022596629,0.0342440338591897,1.08806410858069e-78,0.460881862085098,"Myeloid","Linoleic acid",TRUE
"1121","HMDB0000675",0.737402082952245,82202544,0.000718257504161521,0.000241886801540768,0.745734309878259,1.57016910935517,"Fibro","Iodine",FALSE
"1122","HMDB0000675",0.241099718806537,66281215,0,0.000319496916800525,0.263151522355916,-Inf,"Mast","Iodine",FALSE
"1123","HMDB0000675",0.573078215558095,17504991,0,0.000298886746195894,0.651307940221581,-Inf,"pDC","Iodine",FALSE
"1124","HMDB0000675",0.623951983104007,13384270,0,0.000297380724873673,0.68730710754226,-Inf,"Oligo","Iodine",FALSE
"1125","HMDB0000675",0.111467030147306,106569000,0,0.000342107495498069,0.116681861967064,-Inf,"B","Iodine",FALSE
"1126","HMDB0000675",0.111467030147306,106569000,0,0.000342107495498069,0.120196375881734,-Inf,"T","Iodine",FALSE
"1127","HMDB0000675",0.370571799772672,41524756,0,0.0003083314188078,0.409458963946348,-Inf,"Endo","Iodine",FALSE
"1128","HMDB0000675",8.74411349099381e-09,106776665,0.000746176766793383,0.000216127963707864,1.0907291392947e-08,1.78763169331021,"Epi","Iodine",FALSE
"1129","HMDB0000675",0.111467030147306,106569000,0,0.000342107495498069,0.120196375881734,-Inf,"Myeloid","Iodine",FALSE
"1130","HMDB0000675",0.540123250163403,106631321,0.000749812471802422,0.000215514135409867,0.552468924452852,1.79874732480318,"NK","Iodine",FALSE
"1131","HMDB0000684",1.3267938878187e-45,116137485.5,0.0721362698972566,-0.00997573039454264,2.2405293011278e-45,NA,"Epi","L-Kynurenine",FALSE
"1132","HMDB0000684",9.52846744000343e-21,14967797,-0.0544816777333379,0.00307812368539192,7.41563335548093e-20,NA,"pDC","L-Kynurenine",FALSE
"1133","HMDB0000684",4.81141744472008e-14,44701575,0.0741713753299108,-0.00197760582277495,1.30491473121954e-13,NA,"Endo","L-Kynurenine",FALSE
"1134","HMDB0000684",2.591294960426e-06,84967471.5,0.0271540827063377,-0.00113162859132243,3.59567285206399e-06,NA,"Fibro","L-Kynurenine",FALSE
"1135","HMDB0000684",3.41781986515847e-07,103188118.5,-0.0267789070537107,0.00672445143070931,4.17603928916974e-07,NA,"B","L-Kynurenine",FALSE
"1136","HMDB0000684",3.33237736847774e-23,113280716.5,-0.0199990164362286,0.00557977970734578,5.76324201891319e-23,NA,"T","L-Kynurenine",FALSE
"1137","HMDB0000684",6.75252181903435e-59,117486664,-0.0139448090947143,0.0045576275308281,1.70239634592556e-58,NA,"NK","L-Kynurenine",FALSE
"1138","HMDB0000684",8.47472522141437e-25,71755686.5,-0.0122136038773827,0.0031762153347952,1.92022255016857e-24,NA,"Mast","L-Kynurenine",FALSE
"1139","HMDB0000684",0,70520073,-0.0720293294995664,0.0143642323602814,0,NA,"Myeloid","L-Kynurenine",FALSE
"1140","HMDB0000684",3.82864694133637e-52,17007174.5,0.3891546955358,-0.00431955123042991,2.2844260083307e-51,NA,"Oligo","L-Kynurenine",FALSE
"1141","HMDB0000695",2.65222260685259e-05,84209266.5,0.0513527479141256,0.0453030621607554,3.59657459565616e-05,0.180832908661084,"Fibro","Ketoleucine",FALSE
"1142","HMDB0000695",8.27634947335673e-189,122622656,0.106621182116274,0.0357046432332501,2.87663408879777e-188,1.57831047477663,"Epi","Ketoleucine",FALSE
"1143","HMDB0000695",0.214855308200628,17786025,0.0580665149772434,0.0456917529445505,0.289166166676033,0.345772657313326,"pDC","Ketoleucine",FALSE
"1144","HMDB0000695",1.46904278702775e-22,15280982,0.147703050212118,0.0443180100783199,4.38264431463278e-22,1.73673460992475,"Oligo","Ketoleucine",FALSE
"1145","HMDB0000695",3.19767725965553e-77,96454034.5,0.00620066394191212,0.0526589768774106,1.05997079533026e-76,-3.08618488441505,"T","Ketoleucine",FALSE
"1146","HMDB0000695",8.21022573944519e-115,94173959,-0.00612447433999876,0.0547398714041556,3.54127809002576e-114,NA,"NK","Ketoleucine",FALSE
"1147","HMDB0000695",7.80921998446165e-250,125054243.5,0.118408497961591,0.0337145510763504,2.82394015599724e-249,1.81232933146428,"Myeloid","Ketoleucine",FALSE
"1148","HMDB0000695",1.97924435660533e-40,60573050.5,0.00972649353579404,0.0492655473667949,6.05614939884366e-40,-2.34058738348553,"Mast","Ketoleucine",FALSE
"1149","HMDB0000695",2.7002974373059e-76,96516701.5,0.00721721040010881,0.0524873499217805,7.26846979365048e-76,-2.86245653920394,"B","Ketoleucine",FALSE
"1150","HMDB0000695",0.560020974670532,41341843.5,0.0505600156266727,0.0457018272677713,0.598470175916569,0.145745060595187,"Endo","Ketoleucine",FALSE
"1151","HMDB0000699",4.64048217923356e-73,115721301,0.263952900001555,0.194180534532672,9.33310460767198e-73,0.442881930486062,"Epi","1-Methylnicotinamide",FALSE
"1152","HMDB0000699",7.50721896062941e-169,92661656,0.014577282837251,0.236283458247732,5.97240975090073e-168,-4.01872489681672,"T","1-Methylnicotinamide",FALSE
"1153","HMDB0000699",1.46370630544891e-182,92099548,0.0121339051760381,0.236695981911621,1.19092467579707e-181,-4.2859193681945,"NK","1-Methylnicotinamide",FALSE
"1154","HMDB0000699",0,55701566,0.826318474298445,0.171019051276523,0,2.27254087475683,"Endo","1-Methylnicotinamide",FALSE
"1155","HMDB0000699",1.15624202092631e-97,96048991,0.0340734804144535,0.232991849674846,2.93570669142992e-97,-2.77355826535554,"Myeloid","1-Methylnicotinamide",FALSE
"1156","HMDB0000699",6.13736005743022e-24,15451580,0.00801767765011754,0.208412666021945,5.23136881085719e-23,-4.7001147328088,"pDC","1-Methylnicotinamide",FALSE
"1157","HMDB0000699",1.40864848406052e-193,91663138,0.0052658842501592,0.237855532971199,8.13380898860754e-193,-5.49726596555812,"B","1-Methylnicotinamide",FALSE
"1158","HMDB0000699",1.05716898171334e-100,57844247,0.0102506411541414,0.222026693080946,7.42091167555639e-100,-4.43694707956737,"Mast","1-Methylnicotinamide",FALSE
"1159","HMDB0000699",0,124767378.5,1.06201018818585,0.101859440082141,0,3.38214600938234,"Fibro","1-Methylnicotinamide",FALSE
"1160","HMDB0000699",7.26859456643473e-14,12053356.5,0.0245796278864178,0.207137577476355,1.72328268528718e-13,-3.07505432124899,"Oligo","1-Methylnicotinamide",FALSE
"1161","HMDB0000742",3.99404076043309e-158,87574518.5,0.0408217779322332,0.113840985905293,1.83316229773724e-157,-1.47960913800405,"B","Homocysteine",FALSE
"1162","HMDB0000742",0.000691400369788102,14243655,0.130435028467554,0.102858808821502,0.000998069888645727,0.34266600745029,"Oligo","Homocysteine",FALSE
"1163","HMDB0000742",5.33221423971046e-191,85665019,0.0328497445679503,0.115186931095954,5.02350709951669e-190,-1.81002298281605,"T","Homocysteine",FALSE
"1164","HMDB0000742",0,146182219.5,0.253548631791749,0.0779255960927801,0,1.70209329838418,"Epi","Homocysteine",FALSE
"1165","HMDB0000742",1.06266143865216e-15,19821087,0.155333886865859,0.10219212695391,5.59459992702166e-15,0.604088542206668,"pDC","Homocysteine",FALSE
"1166","HMDB0000742",3.26348576228644e-08,39089003,0.0774015020085146,0.104677199664319,6.38430548031991e-08,-0.435513767027698,"Endo","Homocysteine",FALSE
"1167","HMDB0000742",4.80958187414979e-240,83102216,0.0272075390595238,0.116139523618059,6.8873212437825e-239,-2.09378064665797,"NK","Homocysteine",FALSE
"1168","HMDB0000742",1.98264548542746e-56,57436640,0.0555738417788321,0.107663963054069,8.87233854728787e-56,-0.95405755499981,"Mast","Homocysteine",FALSE
"1169","HMDB0000742",1.88454374145015e-105,122112668.5,0.132625862429299,0.0983413937227734,5.07268164991845e-105,0.431491425908459,"Myeloid","Homocysteine",FALSE
"1170","HMDB0000742",8.77521420264647e-156,98785735.5,0.178860737345882,0.0942723552402031,5.23587780757906e-155,0.923930051604494,"Fibro","Homocysteine",FALSE
"1171","HMDB0000751",0,138443469.5,0.657614138386752,0.305171078046858,0,1.10762307636622,"Epi","L-Xylulose",FALSE
"1172","HMDB0000751",8.47019819622771e-15,86887458,0.386899084290206,0.352400874704757,1.35978966558274e-14,0.134739809006275,"Fibro","L-Xylulose",FALSE
"1173","HMDB0000751",4.88216144696801e-10,62927162.5,0.337036577695056,0.357824143396906,7.73368937174579e-10,-0.0863455615384606,"Mast","L-Xylulose",FALSE
"1174","HMDB0000751",9.4805557801528e-47,35367449,0.172926382023573,0.3658669248821,6.52699801787443e-46,-1.0811610125379,"Endo","L-Xylulose",FALSE
"1175","HMDB0000751",0.073543061223215,18010966.5,0.362928314414384,0.355935130988985,0.109246539078469,0.0280702806430648,"pDC","L-Xylulose",FALSE
"1176","HMDB0000751",3.22042048389325e-17,112426088.5,0.344945224541263,0.357960021799262,4.86460140604973e-17,-0.0534311835515092,"Myeloid","L-Xylulose",FALSE
"1177","HMDB0000751",0.791530506918933,13453701.5,0.364011647774787,0.355953011585678,0.850954719150084,0.0322978076247079,"Oligo","L-Xylulose",FALSE
"1178","HMDB0000751",2.86922552836722e-36,97952093,0.294933595430799,0.366403653254684,6.04225140679686e-36,-0.313043721077916,"T","L-Xylulose",FALSE
"1179","HMDB0000751",2.31144597184873e-48,96548722.5,0.304028869924819,0.364868067488346,4.92558129715385e-48,-0.263166569330851,"NK","L-Xylulose",FALSE
"1180","HMDB0000751",5.77628116943145e-100,91995651,0.229653903441353,0.377425043089133,1.83000766252784e-99,-0.716728847171424,"B","L-Xylulose",FALSE
"1181","HMDB0000763",0,73671760.5,0.0428291592115818,0.145245925885872,0,-1.76183243617654,"NK","5-Hydroxyindoleacetic acid",FALSE
"1182","HMDB0000763",0,73990488.5,0.0418526624628986,0.145410791114419,0,-1.79674302935966,"B","5-Hydroxyindoleacetic acid",FALSE
"1183","HMDB0000763",0.401700025092584,17250048,0.105824577155943,0.130973515954234,0.501075292624199,-0.307600391008431,"pDC","5-Hydroxyindoleacetic acid",FALSE
"1184","HMDB0000763",1.21574273473137e-209,130379831,0.177526762744069,0.122504476699229,4.89029100038012e-209,0.535202061231204,"Epi","5-Hydroxyindoleacetic acid",FALSE
"1185","HMDB0000763",6.4377423150135e-114,52431170,0.215310780341509,0.125917802115647,1.28039541598602e-112,0.773938291189474,"Endo","5-Hydroxyindoleacetic acid",FALSE
"1186","HMDB0000763",0,73405716.5,0.0395705145517297,0.145796093817639,0,-1.88145433686017,"T","5-Hydroxyindoleacetic acid",FALSE
"1187","HMDB0000763",0,113649827,0.257513140080186,0.115283536133621,0,1.15945955672308,"Fibro","5-Hydroxyindoleacetic acid",FALSE
"1188","HMDB0000763",5.13568858534547e-148,50591282,0.056209137857296,0.137251618110765,5.10715698209355e-147,-1.28794656584295,"Mast","5-Hydroxyindoleacetic acid",FALSE
"1189","HMDB0000763",0,154379603.5,0.272214366977845,0.106518050186689,0,1.35364528629981,"Myeloid","5-Hydroxyindoleacetic acid",FALSE
"1190","HMDB0000763",0.00134587382665945,14263035,0.142468767349845,0.130259707623889,0.0018969402753704,0.129254786210755,"Oligo","5-Hydroxyindoleacetic acid",FALSE
"1191","HMDB0000806",0.000317484984949563,16951791,0.0195564744864894,0.0327819927590799,0.000723946653579259,-0.745257241881264,"pDC","Myristic acid",TRUE
"1192","HMDB0000806",0.0161564058292298,83004225,0.0318506037019679,0.0325863174947247,0.0188403690125871,-0.0329456077807969,"Fibro","Myristic acid",TRUE
"1193","HMDB0000806",3.99136945476256e-09,40131802.5,0.0191277541832797,0.0332228212809665,8.21212795864942e-09,-0.796507097362764,"Endo","Myristic acid",TRUE
"1194","HMDB0000806",1.98952292146836e-29,14920032,0.104932712359129,0.0313475116160441,7.26784903964972e-29,1.74304167181996,"Oligo","Myristic acid",TRUE
"1195","HMDB0000806",1.46977271248833e-45,62022460.5,0.00762142119560281,0.0347870231289855,5.05940991414251e-45,-2.19041727400564,"Mast","Myristic acid",TRUE
"1196","HMDB0000806",2.24256164257602e-58,100436195,0.0114243526104314,0.036067452539011,6.08209900031982e-58,-1.65858511483053,"T","Myristic acid",TRUE
"1197","HMDB0000806",4.98502020463801e-22,102913538.5,0.0156329544853379,0.0353569001373722,7.89662492593101e-22,-1.17740133390683,"Myeloid","Myristic acid",TRUE
"1198","HMDB0000806",7.57829610074306e-81,99310721.5,0.00958465788910827,0.0363780543828947,2.42234821791609e-80,-1.92426954205887,"NK","Myristic acid",TRUE
"1199","HMDB0000806",0,135748191,0.135319726348531,0.0151497801199498,0,3.15900340469072,"Epi","Myristic acid",TRUE
"1200","HMDB0000806",1.39951825369838e-97,98573805,0.00416850658914179,0.0372924814131102,4.24599605783067e-97,-3.16128227529054,"B","Myristic acid",TRUE
"1201","HMDB0000819",3.77342682781649e-146,126345456,0.559027689131071,0.342274053175229,1.04719907314597e-145,0.707767812911667,"Epi","Normetanephrine",FALSE
"1202","HMDB0000819",0,37023801,-0.204430401142115,0.426519364688933,0,NA,"Mast","Normetanephrine",FALSE
"1203","HMDB0000819",1.12529501260846e-81,91942461,0.234437098853557,0.397075773634036,3.62932986048493e-81,-0.760213452627955,"NK","Normetanephrine",FALSE
"1204","HMDB0000819",1.10835008484115e-52,92474450.5,0.499628478988792,0.358535821779868,2.93918022498615e-52,0.478738445720183,"Fibro","Normetanephrine",FALSE
"1205","HMDB0000819",0.0127885222796663,40349468.5,0.3314947381778,0.375832264542798,0.0181678213338117,-0.181102954327222,"Endo","Normetanephrine",FALSE
"1206","HMDB0000819",9.61288546713197e-196,83737736.5,0.12778789108926,0.415081717879232,5.64166065120204e-195,-1.69964425434563,"B","Normetanephrine",FALSE
"1207","HMDB0000819",4.90794652801031e-120,88759009,0.186106007041809,0.405235674328236,2.47471106623619e-119,-1.12263656249386,"T","Normetanephrine",FALSE
"1208","HMDB0000819",4.39030989223695e-40,21627891,0.677300077643775,0.367154560800364,7.4844330543849e-39,0.883407639876945,"pDC","Normetanephrine",FALSE
"1209","HMDB0000819",3.03223734917498e-51,17479330,0.860535735013636,0.365781633688667,1.67006303231483e-50,1.23425246599717,"Oligo","Normetanephrine",FALSE
"1210","HMDB0000819",0,154273158.5,0.921261569877933,0.281116889449606,0,1.71244069957546,"Myeloid","Normetanephrine",FALSE
"1211","HMDB0000827",9.11695365305135e-63,97512065,0.0252974901420944,0.0392963524068801,2.43572343865103e-62,-0.63540114697571,"NK","Stearic acid",TRUE
"1212","HMDB0000827",0.0336674353716336,107770155,0.025745530892293,0.0392207081809476,0.0369722143038185,-0.607293565598916,"Epi","Stearic acid",TRUE
"1213","HMDB0000827",4.30467823782504e-13,39078721,0.0225015827043973,0.0380636524036953,1.07767469170725e-12,-0.758387521751123,"Endo","Stearic acid",TRUE
"1214","HMDB0000827",0,130098448.5,0.0789190608562431,0.0302432423757897,0,1.383760968886,"Myeloid","Stearic acid",TRUE
"1215","HMDB0000827",0.000226133195394496,80431656.5,0.0257349026763419,0.038651856576266,0.000291207496227444,-0.586811386615682,"Fibro","Stearic acid",TRUE
"1216","HMDB0000827",2.75016527059171e-39,15918763,0.0861434757024336,0.0364913224592906,1.14483624054864e-38,1.2391880986881,"Oligo","Stearic acid",TRUE
"1217","HMDB0000827",2.2274162869812e-270,81388183.5,0.112834730699444,0.0303542342575016,3.06698088745873e-269,1.89424151571945,"Mast","Stearic acid",TRUE
"1218","HMDB0000827",0.560159527225607,17639972.5,0.0362346199933384,0.0372962781147579,0.648812365108157,-0.0416629033640076,"pDC","Stearic acid",TRUE
"1219","HMDB0000827",4.2522001995731e-211,89735902,0.00551400684011649,0.0426364643943827,3.10670953356565e-210,-2.95091484623295,"B","Stearic acid",TRUE
"1220","HMDB0000827",8.15341201934681e-111,94438895,0.0155291176337516,0.0409455795735765,3.6486518786577e-110,-1.39873185101623,"T","Stearic acid",TRUE
"1221","HMDB0000828",8.17332608492823e-26,84462633.5,0.0391367928064964,0.020799928580021,1.62558374355795e-25,0.911946959763668,"Fibro","Ureidosuccinic acid",FALSE
"1222","HMDB0000828",0.031220874545157,107143784.5,0.0207703267193234,0.0230907136463577,0.0346039414463351,-0.152788851932709,"Myeloid","Ureidosuccinic acid",FALSE
"1223","HMDB0000828",5.67306005551318e-82,111330310,0.0385515051090362,0.0200886575278851,1.18769327477995e-81,0.940406030455393,"Epi","Ureidosuccinic acid",FALSE
"1224","HMDB0000828",0.83763106991932,17491023.5,0.0251996313030297,0.0227038095072963,0.869193979800338,0.150468235883249,"pDC","Ureidosuccinic acid",FALSE
"1225","HMDB0000828",0.684379196375386,13424609.5,0.0303342600149816,0.0226341218005133,0.746974854580452,0.42244878678329,"Oligo","Ureidosuccinic acid",FALSE
"1226","HMDB0000828",1.24191367960882e-12,64930225,0.0130315693631683,0.0236460915735831,2.1375245062498e-12,-0.859590907455034,"Mast","Ureidosuccinic acid",FALSE
"1227","HMDB0000828",9.89196144792103e-22,104258519.5,0.0139567762165258,0.0242410682813057,1.57392097704699e-21,-0.796487537001168,"NK","Ureidosuccinic acid",FALSE
"1228","HMDB0000828",0.588831465984611,41457582,0.023079643117722,0.02273822459058,0.621833819535371,0.021501303214923,"Endo","Ureidosuccinic acid",FALSE
"1229","HMDB0000828",1.90703216730452e-16,104590577,0.0150860656120857,0.0240504065565784,2.7091964916469e-16,-0.672844676430736,"B","Ureidosuccinic acid",FALSE
"1230","HMDB0000828",6.24078751003896e-12,104923497.5,0.0176743429440316,0.0236134189942036,9.23223937435515e-12,-0.417950362107581,"T","Ureidosuccinic acid",FALSE
"1231","HMDB0000854",0.00123591660240013,81850689,0.00139278168666076,0.00326975930085918,0.00154166600578135,-1.2312152988966,"Fibro","Formiminoglutamic acid",FALSE
"1232","HMDB0000854",0.113738714154622,17433816,0.00132394726360815,0.00310653028527725,0.165208582473856,-1.23045846219565,"pDC","Formiminoglutamic acid",FALSE
"1233","HMDB0000854",1.87461413051917e-05,106095721.5,0.0017698470298105,0.00328901932661732,2.22222469776776e-05,-0.894032813942583,"B","Formiminoglutamic acid",FALSE
"1234","HMDB0000854",9.44491196039783e-11,107398271.5,0.00356792650936742,0.0029854435238895,1.20330195082648e-10,0.257140622265324,"Epi","Formiminoglutamic acid",FALSE
"1235","HMDB0000854",8.46228847250619e-05,106137918,0.00237049202211419,0.00318761041351523,0.000101661049434806,-0.427288777704754,"NK","Formiminoglutamic acid",FALSE
"1236","HMDB0000854",8.07268910627523e-05,106136547.5,0.00155874466622509,0.00332466044827618,9.73071616177284e-05,-1.09282238049946,"T","Formiminoglutamic acid",FALSE
"1237","HMDB0000854",0.0270941505289074,41373472,0.00151232931741599,0.00315279280607629,0.0371636240971221,-1.05985803473931,"Endo","Formiminoglutamic acid",FALSE
